-74.435717300000	40.456974200000
-74.435980100000	40.456974860000
-74.436155150000	40.457124400000
-74.436441470000	40.457190090000
-74.436695430000	40.457031530000
-74.436868550000	40.456851820000
-74.437068030000	40.456700090000
-74.437358560000	40.456589750000
-74.437494530000	40.456500090000
-74.437504720000	40.456285630000
-74.437414620000	40.456084670000
-74.437378850000	40.455897810000
-74.437506430000	40.455773490000
-74.437751140000	40.455656270000
-74.438059920000	40.455463070000
-74.438330830000	40.455182870000
-74.438405550000	40.454898270000
-74.438416520000	40.454564050000
-74.438371630000	40.454404810000
-74.438309030000	40.454210730000
-74.438181940000	40.454182870000
-74.437991760000	40.454238010000
-74.437647520000	40.454161130000
-74.437512160000	40.454077850000
-74.437285630000	40.453980440000
-74.437114170000	40.453834860000
-74.436934220000	40.453522840000
-74.436853420000	40.453218260000
-74.436917700000	40.452934510000
-74.436973110000	40.452644070000
-74.437037690000	40.452388120000
-74.437002800000	40.452108090000
-74.436969160000	40.451935470000
-74.436919960000	40.451478890000
-74.436919960000	40.451478890000
-74.436891230000	40.451210880000
-74.436893410000	40.450563540000
-74.436981660000	40.450103950000
-74.437073600000	40.449771840000
-74.437085280000	40.449763430000
-74.437085280000	40.449763430000
-74.437582410000	40.449399280000
-74.437800300000	40.449233660000
-74.437836980000	40.449025910000
-74.438019100000	40.448804850000
-74.438237270000	40.448570080000
-74.438637070000	40.448280000000
-74.438891000000	40.448114390000
-74.439272360000	40.447962920000
-74.439453830000	40.447824900000
-74.439689520000	40.447714530000
-74.439916960000	40.447657180000
-74.440115030000	40.447669120000
-74.440115030000	40.447669120000
-74.440187340000	40.447673270000
-74.440345910000	40.447651740000
-74.440583530000	40.447641050000
-74.440749410000	40.447608190000
-74.440958290000	40.447581020000
-74.441095410000	40.447564620000
-74.441231980000	40.447537410000
-74.441419420000	40.447499240000
-74.441534880000	40.447477340000
-74.441635630000	40.447438790000
-74.441751380000	40.447334530000
-74.441751380000	40.447334530000
-74.442010700000	40.447291080000
-74.442068800000	40.447104100000
-74.442097700000	40.447049040000
-74.442184100000	40.446994180000
-74.442299530000	40.446999900000
-74.442400570000	40.447022080000
-74.442450610000	40.447071520000
-74.442500760000	40.447121130000
-74.442580090000	40.447192710000
-74.442644610000	40.447247820000
-74.442723820000	40.447325060000
-74.442831180000	40.447440590000
-74.442917840000	40.447468250000
-74.443033140000	40.447495930000
-74.443119380000	40.447501460000
-74.443270740000	40.447501710000
-74.443472300000	40.447507470000
-74.443638030000	40.447518700000
-74.443753000000	40.447535400000
-74.443825050000	40.447585020000
-74.443882510000	40.447617990000
-74.443918300000	40.447656610000
-74.443961590000	40.447728180000
-74.444011600000	40.447805240000
-74.444075980000	40.447898950000
-74.444198430000	40.447976040000
-74.444327950000	40.448053140000
-74.444500570000	40.448152390000
-74.444622920000	40.448207530000
-74.444788360000	40.448295620000
-74.444989750000	40.448378590000
-74.445262980000	40.448483380000
-74.445428570000	40.448527720000
-74.445608540000	40.448577390000
-74.445875080000	40.448621610000
-74.446105480000	40.448655000000
-74.446321390000	40.448682900000
-74.446609490000	40.448732620000
-74.446904570000	40.448760720000
-74.447142050000	40.448782960000
-74.447329230000	40.448805180000
-74.447581640000	40.448827430000
-74.447581640000	40.448827430000
-74.447761760000	40.448827850000
-74.448085480000	40.448850300000
-74.448164830000	40.448905240000
-74.448258120000	40.448938390000
-74.448294350000	40.448987990000
-74.448322940000	40.449048400000
-74.448329840000	40.449119950000
-74.448336720000	40.449229930000
-74.448357860000	40.449334600000
-74.448508930000	40.449439330000
-74.448624090000	40.449510920000
-74.448717500000	40.449538420000
-74.448796870000	40.449555090000
-74.448883270000	40.449500230000
-74.448962920000	40.449450850000
-74.449020570000	40.449401460000
-74.449121330000	40.449352090000
-74.449222400000	40.449346820000
-74.449337370000	40.449368830000
-74.449459980000	40.449380040000
-74.449589670000	40.449396740000
-74.449719020000	40.449413440000
-74.449834330000	40.449435620000
-74.449985570000	40.449457650000
-74.450042910000	40.449512920000
-74.450064310000	40.449573320000
-74.450215390000	40.449672550000
-74.450309120000	40.449716690000
-74.450395380000	40.449689100000
-74.450518010000	40.449689330000
-74.450560980000	40.449733440000
-74.450654570000	40.449821670000
-74.450747870000	40.449849160000
-74.450834690000	40.449827410000
-74.450956860000	40.449821970000
-74.451223670000	40.449822250000
-74.451461170000	40.449828180000
-74.451835790000	40.449823020000
-74.451936530000	40.449806760000
-74.451994640000	40.449729920000
-74.452088200000	40.449702510000
-74.452225070000	40.449719210000
-74.452318490000	40.449730230000
-74.452441130000	40.449713810000
-74.452520310000	40.449686560000
-74.452635760000	40.449670140000
-74.452736380000	40.449670350000
-74.452916650000	40.449615520000
-74.453039410000	40.449577310000
-74.453082670000	40.449533410000
-74.453042690000	40.449380350000
-74.453042970000	40.449304170000
-74.452975440000	40.449207030000
-74.452926140000	40.449051220000
-74.452991740000	40.449009900000
-74.452991740000	40.449009900000
-74.453397310000	40.448896310000
-74.453563960000	40.448721210000
-74.453624090000	40.448479490000
-74.453684100000	40.448248740000
-74.453708030000	40.448067230000
-74.453681820000	40.447803000000
-74.453619660000	40.447577010000
-74.453585190000	40.447400970000
-74.453500560000	40.447191270000
-74.453416830000	40.446965280000
-74.453275630000	40.446716950000
-74.453155220000	40.446457660000
-74.453093030000	40.446259300000
-74.452958120000	40.446010980000
-74.452809730000	40.445784440000
-74.452739330000	40.445608040000
-74.452676120000	40.445436950000
-74.452677590000	40.445272070000
-74.452744650000	40.445079600000
-74.452854830000	40.444871180000
-74.452913660000	40.444723140000
-74.452980560000	40.444585910000
-74.453068130000	40.444448860000
-74.453235790000	40.444257110000
-74.453403430000	40.444103960000
-74.453569900000	40.444005890000
-74.453901530000	40.443919550000
-74.454357380000	40.443784530000
-74.454906810000	40.443578690000
-74.455520910000	40.443383850000
-74.455860860000	40.443264730000
-74.456164770000	40.443151100000
-74.456532450000	40.443053950000
-74.456865240000	40.442907380000
-74.457401460000	40.442607670000
-74.457785600000	40.442389580000
-74.458082580000	40.442209530000
-74.458359040000	40.442002200000
-74.458627420000	40.441761410000
-74.458918140000	40.441542930000
-74.459100150000	40.441351520000
-74.459448590000	40.441089310000
-74.459768310000	40.440810270000
-74.460065140000	40.440669000000
-74.460332210000	40.440544010000
-74.460702070000	40.440331220000
-74.461006110000	40.440156830000
-74.461606820000	40.439918030000
-74.461968190000	40.439804400000
-74.462249590000	40.439745470000
-74.462609790000	40.439709040000
-74.462891060000	40.439683060000
-74.463409210000	40.439702270000
-74.464079010000	40.439777450000
-74.465994430000	40.440042250000
-74.467170100000	40.440021660000
-74.467532560000	40.439730780000
-74.467804580000	40.438851370000
-74.467877610000	40.438736270000
-74.467951800000	40.438549620000
-74.468019070000	40.438280440000
-74.468028720000	40.438054650000
-74.468052620000	40.437851170000
-74.468082920000	40.437647870000
-74.468056510000	40.437460850000
-74.468066160000	40.437224080000
-74.468161010000	40.437026620000
-74.468329910000	40.436702910000
-74.468571820000	40.436302700000
-74.468827960000	40.435946240000
-74.469032660000	40.435639180000
-74.469316520000	40.435305030000
-74.469796570000	40.434834370000
-74.470210900000	40.434446030000
-74.470551980000	40.434172800000
-74.470908560000	40.433850170000
-74.471328910000	40.433550020000
-74.471735530000	40.433293280000
-74.472197700000	40.433097790000
-74.472624840000	40.432907450000
-74.472837960000	40.432806440000
-74.472837960000	40.432806440000
-74.473152700000	40.432657250000
-74.473667080000	40.432406870000
-74.474534680000	40.432059290000
-74.475077910000	40.431792950000
-74.475577140000	40.431498300000
-74.475910980000	40.431274470000
-74.476259330000	40.430979260000
-74.476782280000	40.430547520000
-74.477037090000	40.430301190000
-74.477240690000	40.430065830000
-74.477444290000	40.429852090000
-74.477656120000	40.429539870000
-74.477817770000	40.429221290000
-74.477950670000	40.428903050000
-74.478033160000	40.428628380000
-74.478100510000	40.428303950000
-74.478125770000	40.427962870000
-74.478129480000	40.427583350000
-74.478103300000	40.427313630000
-74.478055570000	40.427021600000
-74.478030540000	40.426680510000
-74.477947020000	40.426350050000
-74.477822680000	40.425876310000
-74.477789320000	40.425600760000
-74.477770200000	40.425369820000
-74.477772640000	40.425116570000
-74.477709520000	40.424896090000
-74.477685140000	40.424603730000
-74.477799060000	40.424325290000
-74.477947850000	40.424132470000
-74.478274480000	40.423870020000
-74.478672920000	40.423646710000
-74.479012750000	40.423489090000
-74.479237630000	40.423369030000
-74.479656480000	40.423217270000
-74.480139730000	40.423159360000
-74.480614900000	40.423095610000
-74.481112400000	40.423049200000
-74.481502370000	40.422973940000
-74.481921220000	40.422794710000
-74.482355570000	40.422565900000
-74.482725270000	40.422325590000
-74.482899850000	40.422172570000
-74.483087900000	40.422052490000
-74.483312770000	40.421883180000
-74.483421670000	40.421817490000
-74.483645390000	40.421758160000
-74.483976750000	40.421727150000
-74.484250510000	40.421766990000
-74.484472960000	40.421861730000
-74.484709780000	40.421945490000
-74.484742560000	40.421943600000
-74.484742560000	40.421943600000
-74.485069880000	40.421925460000
-74.485394170000	40.421888610000
-74.485625190000	40.421796340000
-74.485762830000	40.421687060000
-74.486074920000	40.421490650000
-74.486074920000	40.421490650000
-74.486306060000	40.421381900000
-74.486466270000	40.421200910000
-74.486510630000	40.421091280000
-74.486511890000	40.420937210000
-74.486498670000	40.420832540000
-74.486442340000	40.420755160000
-74.486442570000	40.420689270000
-74.486515440000	40.420607100000
-74.486660370000	40.420497820000
-74.486827760000	40.420322500000
-74.487132770000	40.420114930000
-74.487335050000	40.419995190000
-74.487827850000	40.419722440000
-74.488225230000	40.419510080000
-74.488594890000	40.419292040000
-74.488977890000	40.419112440000
-74.489340130000	40.418932500000
-74.489715820000	40.418786180000
-74.490163350000	40.418645530000
-74.490459460000	40.418543980000
-74.490459460000	40.418543980000
-74.490590230000	40.418499040000
-74.490805400000	40.418433000000
NaN	NaN
-74.392475390000	40.485433920000
-74.392758480000	40.485458380000
-74.393117710000	40.485504520000
-74.393376190000	40.485599460000
-74.393742530000	40.485700860000
-74.394158720000	40.485896140000
-74.394451890000	40.486084800000
-74.394766450000	40.486317900000
-74.395052100000	40.486578270000
-74.395358260000	40.486877080000
-74.395600600000	40.487170340000
-74.395796040000	40.487425990000
-74.395796040000	40.487425990000
-74.395934190000	40.487606950000
-74.396063220000	40.487796130000
-74.396063220000	40.487796130000
-74.396231710000	40.488043350000
-74.396501560000	40.488430310000
-74.396843450000	40.488806530000
-74.397192740000	40.489122190000
-74.397593120000	40.489460190000
-74.397957900000	40.489721130000
-74.398330210000	40.489899380000
-74.398624530000	40.490016650000
-74.398777170000	40.490057270000
-74.398777170000	40.490057270000
-74.398787930000	40.490072550000
-74.398787930000	40.490072550000
-74.399098450000	40.490179030000
-74.399572380000	40.490335910000
-74.400155390000	40.490433010000
-74.400695320000	40.490485640000
-74.401314490000	40.490522370000
-74.401761080000	40.490558090000
-74.402553720000	40.490606800000
-74.403237310000	40.490699000000
-74.403913680000	40.490807650000
-74.403971200000	40.490817480000
-74.403971200000	40.490817480000
-74.404439180000	40.490898670000
-74.405193570000	40.491068120000
-74.405689070000	40.491236320000
-74.406170200000	40.491404170000
-74.406708670000	40.491627820000
-74.407153700000	40.491822910000
-74.407526070000	40.491984660000
-74.407994070000	40.492064300000
-74.408295750000	40.492159760000
-74.408813940000	40.492267230000
-74.408813940000	40.492267230000
-74.409309800000	40.492358210000
-74.409842520000	40.492444070000
-74.410375230000	40.492529750000
-74.411080430000	40.492616420000
-74.411786990000	40.492615250000
-74.412407260000	40.492596680000
-74.413013320000	40.492540000000
-74.413395540000	40.492492420000
-74.413951290000	40.492402420000
-74.414544050000	40.492290140000
-74.415000490000	40.492100370000
-74.415355190000	40.491948450000
-74.415717220000	40.491774570000
-74.416065810000	40.491556410000
-74.416341390000	40.491414900000
-74.416341390000	40.491414900000
-74.416536970000	40.491272980000
-74.416914430000	40.491060670000
-74.417218800000	40.490891890000
-74.417582040000	40.490640800000
-74.417758750000	40.490488570000
-74.417758750000	40.490488570000
-74.418025660000	40.490258510000
-74.418417550000	40.490001950000
-74.418788910000	40.489717920000
-74.419268610000	40.489308370000
-74.419829420000	40.488821840000
-74.420105140000	40.488636220000
-74.420373660000	40.488461750000
-74.420634840000	40.488314720000
-74.421150020000	40.488009850000
-74.421555000000	40.487874410000
-74.421822280000	40.487793440000
-74.422234160000	40.487707760000
-74.422630720000	40.487665990000
-74.422948010000	40.487668090000
-74.423416210000	40.487659820000
-74.423772160000	40.487657650000
-74.423772160000	40.487657650000
-74.423885420000	40.487657040000
-74.424353720000	40.487654260000
-74.425067440000	40.487625220000
-74.425983380000	40.487624950000
-74.426819220000	40.487607810000
-74.427482560000	40.487611660000
-74.427979650000	40.487598240000
-74.428750870000	40.487586030000
-74.429299190000	40.487572810000
-74.430077610000	40.487560760000
-74.430789790000	40.487713370000
-74.431393070000	40.487898170000
-74.431705840000	40.488039900000
-74.431705840000	40.488039900000
-74.431823870000	40.488093330000
